Paper,Cleaned,CleanedBy,WordsAddedToDict,TyposFixed,WordsRemoved,RenderingIssues,ManuallyRemoveAuthorLicenseDOI,Notes
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445902,1,AFC,1,"amedical, randomdoctors, riskthese, lossoptimal, fpr𝑆, outcome𝑌, cfpr, postprocessed, tomodels, ratios𝑤/𝑤, binarizedcompas𝑛-convergence, screenin, lines𝑦, where𝜓, than𝑈, substitute𝑌, for𝑌, theminority, themajority, and𝐴, confoundingtype, term𝑤e, estimator𝜓, parameter𝜓, weights𝑤, lossl𝑆",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445903,1,AFC,1,"futurework, datasetlime, aremergedwemerge, tree𝑇, gainand, pertained, ametric, 𝜙notbad, where𝜙𝑖, shapleybased, associatedwith, attributebased, basedmodel, letters𝐴, denoted𝑚𝑖, set𝑇, let𝑚𝑆, 𝑣bii, expectedmarginal, -efficiency, symmetrygeneralized, conditionl, propertym, game𝑤, monotonicitym, coincideswith",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445904,1,AFC,1,"fromwhich, longterm, relationshipsare, nonrace, homogamyas, heterogamythe, non-racewe, bemost, importantwe, agentbased, questionwhat, amethodology, thismiddle, effectsin, platformsay, interactwould, byhutson, likemany, combated, microlevel, systemdynamics, red-coulured, experiental, and𝐾, matrix𝐺, vector𝑤",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445905,1,AFC,1,"wellreasoned, deconfound, uberuv, engineeringdesigning, likeweapons, causalmodel, tuplem, variablex, modelm, casewe, thatm, variablesuu, onlyu, systemwill, scmavailable, frontand, amight, canwe, thism, systemm, makem, ifm, uberu, currentm, extendm, crashu, disablev",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445906,1,AFC,1,"kmeans, thek-means, fairk-means, ak-clustering, algorithmswhen, ofmore, linesearch, pointsu, partitionu, centersc, letuc, whereu, searchu, datawhile, kmedian, objectivebased, argminc, givenu, letma, groupa, capproximation, programwill, -simplex, maxj, vectorv, letvs, quasiconvex, integersm, asianpac-islander, lowereducated, groupswhenusing, algorithmversus, fairlloyd, fairlet, algorthm",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445907,1,AFC,1,"crosslingual, indepth, brave유치해, as논리적이야, logical용감해, or귀여워, weak허약해, as약삭빨라, nosedive, elementarya, malegendered, evaluatedmt, beenwrongly, koreanenglish, crosslinguistically, tlen, where걔, coreferencemight, loanwordmodel, thatwhether, totype, andmaking, genderswapping, gender-relatedmeasurements, genderneutral, -when, compatiblewith, thefluency, translationbesides",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445909,1,AFC,1,"humancentered, domainspecific, templateinformed, embeddingmatching, learnedmetrics, bepoke, benchamrking, indiceshigher, dalechall, yeears, futurework, relatedwork, annotaors, trigrams, ngram-generated, chexpertaccuracy, oftenwould, fewways, tomodify, satisfiedwith",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445910,1,AFC,1,"stateof-the-art, thatdrawing, doctrineaims, biaswhich, one-shotthat, egnatural, whichimperceptible, themodel, androbustness, ethnicityor, datasetd, carliniwagners, respectivelywe, andf, -perturbation, thewild, datasetscifar-, squeezenet_, worldwe, suceptible, therefrom, randomzied, wenow, samemodels, cariliniwagner, plotf, egsee, implemntation, regularizationa, communitycan, observationalwe, commonlyused, morallyladen",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445911,1,AFC,1,"withmore, recommendationswe, perceptionswhile, characteristicswemeasured, ammr, excludedwe, viewwe, humancentered, studiesempirical, inhci, enablemultiperspectivity, usercentric, topicspecific, ofmodel",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445912,1,AFC,1,"resourceallocating, networkswe, themost, frommechanism, individualand, discriminationwe, tastebased, holdmisspecified, processesparticularly, similarindividuals, longterm, componentwise, linewith, strategyproofness,up-coding, upcoding, modelsfor, upcode, groupaware, itwhat, highfrequency, componentsadvertisers, mechanismmay, andmost, importantlyhow, universitybased, discriminationwill, bymachine, candidatesa, misspecified",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445913,1,AFC,1,"grouprepresentative, threshold𝑈, problemwhere, onmaximum, cost𝐶, optcost, given𝑚, abserror𝐶, cabserrorfair, crelerrorfair, andrelerror, abserrorfair, relativemeasure, relerror𝐶, bicriteria, 𝑥-coordinate, relerrordiff𝐶, nphard, cost𝑜𝑝𝑡𝐴, cost𝑜𝑝𝑡𝐵,costopta,  costoptb, 𝑦-coordinate, an𝛼-approximation, 𝑘-clustering, have𝑚, fairlpabserror, max𝑡𝜖, 𝑦value, k-med-approx𝑋𝑖, fairlprelerror, groups𝑋, bound𝑈, -faithful, chooses𝑢, distributionn, hoursper-week, itwemodify, bi-critera",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445914,1,AFC,1,"disciplinesincluding, humancomputer, goalto, lostand, awknowledge, studentsin, laterit, foundfor, participaction, differentlywhat, dijkstras, appliedwhich, axeshard, knowledgeincluding, csand, aihas, courseas, practitionersexposing, expertisewe, expertisethat, thirtyone, socialthe, softwhich, aiwhich, areoften, notmerely, cross-citationie, effortoften, schoolfor, coursemostly, therewere, inadvertentlyinaccessible, newthis, situationsevidence, commonoften, executies, crossdisciplinary, approachit, courseswe, exclusionthat, selfimportance, technosolutionism, redditas, regardedat, expertises, corporationat",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445915,1,AFC,1,"computingmethodologiesmachine, learningphilosophical/theoretical, group𝐴s, groupdependent, ourmain, are𝑚, underlyingmessage, futureworks, losswith,ourmethods, whereh, atmost𝛿, sign𝑦𝑖, tpr𝑧, fpr𝑧, 𝑓fair, andarrest, cleanadult, weevaluate, red𝑚, themethods, ommited, fromucimachine, on𝑌, ermwith, groupweighted, aswe, datasest, equaltion",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445916,1,AFC,1,"betweenmodel, means𝑋, and𝑏, frommodel, amodel, targetwords, eachmodel, textcnn, vectormachines, downstreamai, languagewikipedia, followswe, howword, fromwikipedia, pre-trainedword, closewords, langauge, learningmodels, neutralthe, tnewsdatasetthetnewsdataset, valanced, smallertherefore, betweenwikipedia, respectivelythe, individualmessages, knowwithout, andwuerkaixi, edgechinese, andwikipedia, amongword, trainedwith, algorithmwordvec, chinathe, representthis, thewords, attributeswords, stddev𝑖𝑠, mean𝑖, mean𝑞𝐵, mean𝑝𝐴, onchinese, thanwikipedia, bywang, otherword, wikipedia-, wikipediaand, expections, outletthe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445917,1,AFC,1,"threelayered, usecase, decisionrelevant",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445918,1,AFC,1,"skilful, myopiasespecially, avoidmaking, resoved, sincemanymaintenance, underappreciation, wellformedness, documentedduring, madeand, datasetsprior, nontechnicalare, consideredboth, establishedwhereas, requirementscovering, specificationsdirectly, lifeycle, attributality-responsibility, responsibilityeg, systemsdata, onand, makingincluding, mlhave, rigourwhen, robustmaintenancemechanisms, betterexemplified, themlmodel, andperhaps, theway, teamsmay, etcwhile, softwareand, paperscritical",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445919,1,AFC,1,"computingmethodologiesphilosophical/theoretical, ofwork, decision𝑊, merit𝑀, choosing𝑊, than𝑀, practice𝑚, that𝑚, allocate𝑊, that𝑊, denote𝑤, of𝑊, for𝑚𝑋, variable𝐴, for𝑊, algorithm𝑤, predictions𝑚, where𝑀𝑊, in𝑀, treatment𝑊, policy𝑤, andwhat, fairnessbased, probabilities𝑤, estimate𝑛𝑥, from𝑊, white𝑊, use𝐶𝑎𝑡, wherewe, assumption𝑌, receiving𝑊, probability𝑤, chosen𝑤, mapping𝑤, rule𝑤, onmeritwe, karushkuhntucker, defining𝑤",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445920,1,AFC,1,"ofwhite, percieved, themost, casewe, rulesets, onecycle, crossentropy, blackwhite, tomitigate, selfconsistency, societyaltering, andhaynes, etals, agreementhighest, faceswe, crosscultural",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445921,1,AFC,1,"policymanagement, systemsdevelopmentautomation, lawgoverning, decision-makingtoadm, systemsconsidering, impracticalwith, practicalitiesandfutureresearch, newworkflows, onis, metadataincluding, heremanagers, interventionwould, admactions, peoplegenerally, itselfeven, processoperates, tomen, towomen, inadmalignswith, bemeaningful, howmodels, ofmodel, dismissedare, itselfeg, sharingis, lifecyclecreation, world-atlarge, bymanagers, proposalswhether,othersaddress, inmls, model-focusedmechanisms, processs, revewability, evaluationmetrics, toin, servicesdetails, engagementseg, advicewas, andwhether, playare, justificationwhat, recordkeeping, usemanagers, admprocess, theoryensure, givenunless, inadequateare, andcruciallyat, reviewabilitywith, processhelps, stagesfrom, scrutinyeach, amodel-driven",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445923,1,AFC,1,"amethod, trustwhen, trustworthinessis, detaches, canwe, humancomputer, trustby, weprovide, trusteewhere, possiblybut, certainlyoccur, trustas, iswarranted, humanai, aimodel, freelyon, goalit, justifiedtrust, humanmachine, truston, causalityie, effortaround, beliefor, modelwhich, performanceis, amodel, boundarya, todaythere, manymachine, contractie, classifymedical, onwhat, fromaimodels, analayzing, anaimodel, trustin, nontrustworthiness, themodel, futureor",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445924,1,AFC,1,"computingmethodologiesnatural, ofwikipedia, follows𝑛, generatingwith, onwikipedia, ctrltht",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445925,1,AFC,1,"euus, futurework, tiltvalidatorvalidatedocumentfromurldocument_url, tostringmethods, defacto, nonterminal, privacyrelated, developerfriendliness, generalizedmanner, standardizedmanner, otherworks, bymeans, transparencyrelated, casestudies",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445927,1,AFC,1,"distributionq, 𝑠odd, rejecthodd, hypothesishodd, where𝑈𝑁, qfodd, rodd, hodd, probabilisitc, andmitigate, computationmathematical, oddswasserstein, ourwasserstein, functionℎ, classifierℎ, setπqq, hypothesish, thewasserstein, marginallyconstrained, wenow, hypothesishopp. rejecthopp, hasmean, intuitivelyq, makesℎ𝛽",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445928,1,AFC,1,"applicantspymetrics, themedian, withmedian, fairnessmetrics, kruskalwallis, countkw, countmw𝑈, algorithmif, formodel, eeocdefined, wewere, highperforming, predictivemodels, individualsthe, fourfifths, testingwe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445930,1,AFC,1,"utilitiesas, rulegiving, taskthis, -test, controlgrp, theywere, rulewith, utilitieswere, medianβ, ymaxbmaxj, xmax, powerlaw, polyn, definetp, counterstereotypical, shortlistindependent, ourmodel, amazonmechanical, turkwe, andmicrosoft, betaab, longterm, designthere, utils, utilsx, utilt, utilsℓ, knowu, seesu, performanceat, interviewit, utilityu, thatu, betaa, betaat, constantc, mediana, objectiveand, ofx, thatx, fewerx, slowlearningwithouttherooneyrule, //update, letu, //shortlist, argmaxs, //observed, //implicit",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445931,1,AFC,1,"outputdependent, noin, checkin, decision-makingprocess, themewas, thirdmost, freetext, andtrust, deservedoutcome, ofagreement, reroute, rerouting, overbooked, dynamicallypriced, themodel, ismulti-dimensional, knowmore, systemwe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445932,1,AFC,1,"state-ofthe-art, wemeasure, comewith, ourmethods, generalpurpose, maleand, ingroup, mostlywhite, groupmembers, betweenwhites, ofwhite, towardswhite, ower-insect, humanlike, contextspecic, femalemore, co-occurswith, imagemodels, twoweats, internetscale, applyingweat, validitywe, out-ofsample, returnsmostly, thatmeaningfully, howwe, highquality,resnetg, state-of-theart, contextualizedword, andchen, theweat, //projectimplicitorg, meang, associatedwith, personmay, themodels, tensorow,   ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445933,1,AFC,1,"holisitc, engagementwe, lvmwith, notationwe, of𝐴, excluding𝑉, value𝑉, to𝐺, themarkov, wewill, realization𝑤, collorary, howwe, ameasure, probabilityp𝑅, weassume, from𝑋, behavior𝑋, andmulti-faceted, have𝑉, amatrix, that𝑉, set𝑄𝑤, opt-outengage, thebayesian, networkwe, toml-driven, gainmore, beforemaking, variable𝑉",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445934,1,AFC,1,"methodologiesmachine, andmacos, byapple, privacyrobustness, lengthwe, stateof-the-art, privacyfairness, icumortality, post-processinga, ofmodel, themajority, fromblack, bothwhite, andblack, forwhite, themost, inmimic-iii, densenet-, grud, year-toyear, mimiciii, tomeasure, highwithmany, formortality",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445935,1,AFC,1,"algorithimic, assumptionsp, discimination, andmaintained, concernwhen, andwhat, familieswerent, predictedchances, structuresor, activitiesand, platformdescribed, groupsoften, computinghci, sociomaterialharms, systemsmayproduce, relationshipsbetween, systemsare, andmeasured, standardizedmetrics, wewill, renderedmeasurable, andproduce, aboutwhat, riskhow, endto-end, amodel, harmswithin, andwho, coproduction, actornetwork, itselfin, onwater, alreadydeployed, inhouse, operativerather, governanceensuring, gianclaudiomalgieri, peopleat, conversationdescribes, aiasan, assessmentsfunction, impactsand, learnall, inediblethese, harmchemists",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445936,1,AFC,1,"reoffends, thewaebi, mostmorally, involvemb, shownot, assumedwaeps, onmerit, methodologiesmachine, attribute𝐴, articlemachine, purelymathematical, definewae, biascs, precisions, discriminationos, biasps, describeswhich, bymb, distinctmoral, ofmb, thewaeworldview, impliedwhen, dealingwith",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445937,1,AFC,1,"frameworkseven, learningmodels, ormachine, structureno, communitydriven, andmodels, deliverablesa, recognizedbrooks, crossfunctional, freedomof-information, overquantification, zerocash, designmethodology, softwarebased, gapstraceability, organizationmaintainability",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445938,1,AFC,1,"intendeduse, andworksheet, systemmap, theworksheet, societyour, systemssuch, inmonitoring, perioda, computingmethodologiesartificial, violationssuch, governanceone, toolkitthe, policyfacing, aworksheet, decomposingai, frommicrosoft, washingtonwhere, begunworking, workas, critplatbegan, theaekit, nonspecialists, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445939,1,AFC,1,"collectmatter, designedincluding, refinementand, twentiethcentury, selfreflexivity, allwill, collectedindeed, wellarticulated, omitall, emotionaugmented, falsifybecause, behaviorsis, bayesact, vocaldiagnostic, frts, analysistreating, ofhuman, forand, antivivisectionists",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445940,1,AFC,1,"compsuntion, eachmodule, profling, property𝐴, indexwmagnitude, contingency𝐶, learningmodel, amachine, selcetion",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445941,1,AFC,1,"performancewise, holmbonferroni, agreementaccuracy, themost, byml, mlmodel, tomeet, themodel, objectivelymeasuring, enduser, howmuch, xaimodel, howwell, stateof-the-art, treeinterpreter, explanationswe, ormultiple, evaluationmethodology, humanin-the-loop, threestage, additionalmlmodel",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445943,1,AFC,1,"contextsensitivity, modularityare, tendenciesde-emphasizing, humancentered, andmore, andwhat, explanationmethods, contextsensitive, algorithmif,thosemethods, viewwe, projectsfor, claimsinteracting, operatethe, knowledgethat, enduser, attributions𝜙, localaccuracy, through𝑛, explanationmethod, somemodel, predictioncentered",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445944,1,AFC,1,"sectionwe, buybox, thenbr, alongwith, categoriesmore, computingempirical, amazonin, wherewe, expectedonemight, itemssponsored, observationsamazon, plmembership, spaceweobserve, categroy, themedian, kullbackleibler, explicitlymentionedwho, amazonpl, productswhich, expbias, biaswe, webpagewhen, aremajorly, amazonmarketplace, dowe, tworinsoften, groupsg, in-degreeo, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445971,1,AFC,1,"assumputions, falsenegative, onmetrics, prequiz, postsurvey, postquiz, highlevel, valaues, designrelated, themodel, inclass, trainedmlmodel, learningbased,  covidpandemic, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2018_abstracts/duarte18a,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2018_abstracts/selbst18a,1,AFC,1,functionallyin,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019_abstracts/3287560.3287593,1,AFC,1,"determinewhich, fromhbac, themechanisms, andwhite",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3373153,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3373156,1,AFC,1,"habitusa, improvisationsthat, situationsor, amodaland, sociologicalstarting, th-century",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375674,1,AFC,1,"frommere, ormeanness, computationdesign",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375680,1,AFC,1,,1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375682,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375685,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375686,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375688,1,AFC,1,agendaswho,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375689,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375691,1,AFC,1,"underarticulated, taskhow",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375692,1,AFC,1,"thedesign, andourdata",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375697,1,AFC,1,"humanitiesmedia, transfeminist",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445864,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445866,1,AFC,0,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445889,1,AFC,0,"policiessuch, actionon",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445891,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445893,1,AFC,1,"andprofessional, topicsrace, humancentered",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445908,1,AFC,1,"failurecash, prpretrial, prftacash, severitywe, ourmodel, bottomright, eachmagistrate, τmisdemeanor, τfelony, τfemale,τmale, τwhite, τblack, stylizedmodel, inframarginality, bailkct, outcomeict, bailict, redbeta, bluebeta, θrelease, prreleaseb, θtreleasex, themodel, beliefsτ, determinewhether, τprftacash, notmultimodal, hamiltonian, themetropolis-hastings, onwhether, miamidade, themagistrates, pcash, pcashbail, amountsmay, whowere, cashbail",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445926,1,AFC,1,topicshistory,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445929,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445942,1,AFC,1,,0,0,1,
