,Id,Source Article,Authors,Referenced Article,Venue,Year
22,0,3287560.3287574.txt,Shirley Gregor and Izak Benbasat,Explanations from intelligent systems: Theoretical foundations and implications for practice,"MIS quarterly (1999), 497–530",1999
23,0,3287560.3287574.txt,J. Habermas,The Theory of Communicative Action: Volume 1: Reason and the Rationalization of Society,"Beacon, Boston",1984
24,0,3287560.3287574.txt,"William Herfel, Wladiyslaw Krajewski, Ilkka Niiniluoto, and Wojcicki (Eds.)",Theories and Models in Scientific Process,"Rodopi, Amsterdam",1995
25,0,3287560.3287574.txt,Mary B. Hesse,Models and analogies in science,"(1965). Germund Hesslow. 1988. The problem of causal selection. Contemporary science and natural explanation: Commonsense conceptions of causality (1988), 11–32",1965
26,0,3287560.3287574.txt,Mireille Hildebrandt and Bert-Jaap Koops,The Challenges of Ambient Law and Legal Protection in the Profiling Era,"The Modern Law Review 73, 3 (May 2010), 428–460. https://doi.org/ 10.1111/j.1468-2230.2010.00806.x",2010
27,0,3287560.3287574.txt,Denis J. Hilton,Conversational processes and causal explanation,"Psychological Bulletin 107, 1 (1990), 65",1990
28,0,3287560.3287574.txt,Denis J. Hilton,Mental models and causal explanation: Judgements of probable cause and explanatory relevance,"Thinking & Reasoning 2, 4 (1996), 273–308",1996
29,0,3287560.3287574.txt,Denis J. Hilton and Ben R. Slugoski,Knowledge-based causal attribution: The abnormal conditions focus model,"Psychological review 93, 1 (1986), 75",1986
30,0,3287560.3287574.txt,"Ujwal Kayande, Arnaud De Bruyn, Gary L. Lilien, Arvind Rangaswamy, and Gerrit H. Van Bruggen",How incorporating feedback mechanisms in a DSS affects DSS evaluations,"Information Systems Research 20, 4 (2009), 527–546",2009
31,0,3287560.3287574.txt,"Been Kim, Cynthia Rudin, and Julie A. Shah",The bayesian case model: A generative approach for case-based reasoning and prototype classification,"Advances in Neural Information Processing Systems, 1952–1960",2014
32,0,3287560.3287574.txt,Pauline T. Kim,Data-driven discrimination at work,"Wm. & Mary L. Rev. 58 (2016), 857",2016
33,0,3287560.3287574.txt,Boris Kment,Counterfactuals and explanation,"Mind 115, 458 (2006), 261–310",2006
34,0,3287560.3287574.txt,"Joshua A. Kroll, Solon Barocas, Edward W. Felten, Joel R. Reidenberg, David G. Robinson, and Harlan Yu",Accountable algorithms,"U. Pa. L. Rev. 165 (2016), 633",2016
35,0,3287560.3287574.txt,"Todd Kulesza, Margaret Burnett, Weng-Keen Wong, and Simone Stumpf",Principles of ExplanatoryDebugging to Personalize Interactive Machine Learning,"ACM Press, 126–137. https://doi. org/10.1145/2678025.2701399 [Online; accessed 2018-05-06]",2015
36,0,3287560.3287574.txt,"Himabindu Lakkaraju, Ece Kamar, Rich Caruana, and Jure Leskovec",Interpretable & Explorable Approximations of Black Box Models,arXiv:1707.01154 [cs] (4 7 2017). http://arxiv.org/abs/ 1707.01154 arXiv: 1707.01154,2017
37,0,3287560.3287574.txt,"Bruno Lepri, Nuria Oliver, Emmanuel Letouzé, Alex Pentland, and Patrick Vinck","Fair, Transparent, and Accountable Algorithmic Decision-making Processes: The Premise, the Proposed Solutions, and the Open Challenges",Philosophy & Technology (15 8 2017). https://doi.org/10.1007/s13347-017-0279-x [Online; accessed 2017-08-25],2017
38,0,3287560.3287574.txt,David Lewis,Counterfactuals,"Blackwell, Oxford",1973
39,0,3287560.3287574.txt,Brian Y. Lim and Anind K. Dey,Assessing demand for intelligibility in context-aware applications,"In Proceedings of the 11th international conference on Ubiquitous computing - Ubicomp ’09. ACM Press, Orlando, Florida, USA, 195. https://doi.org/10.1145/ 1620545.1620576",2009
40,0,3287560.3287574.txt,Peter Lipton,Contrastive explanation,"Royal Institute of Philosophy Supplements 27 (1990), 247–266",1990
41,0,3287560.3287574.txt,Zachary C. Lipton,The Mythos of Model Interpretability,"arXiv:1606.03490 [cs, stat] (10 6 2016). http://arxiv.org/abs/1606. 03490 arXiv: 1606.03490",2016
42,0,3287560.3287574.txt,Paulo JG Lisboa,Interpretability in Machine Learning – Principles and Practice,"In Fuzzy Logic and Applications. Springer, 15 – 21. http://link.springer.com/chapter/10.1007/978-3-319-03200-9_ 2 [Online; accessed 2015-12-19]",2013
43,0,3287560.3287574.txt,Tania Lombrozo,Explanation and categorization: How “why?” informs “what?”,"Cognition 110, 2 (2009), 248–253",2009
44,0,3287560.3287574.txt,Scott M Lundberg and Su-In Lee,A unified approach to interpretingmodel predictions,InAdvances in Neural Information Processing Systems. 4765–4774,2017
45,0,3287560.3287574.txt,Alessandro Mantelero,Personal data for decisional purposes in the age of analytics: From an individual to a collective dimension of data protection,"Computer law & security review 32, 2 (2016), 238–255",2016
46,0,3287560.3287574.txt,"David Martens, Bart Baesens, Tony Van Gestel, and Jan Vanthienen",Comprehensible credit scoringmodels using rule extraction from support vector machines,"European journal of operational research 183, 3 (2007), 1466–1476",2007
47,0,3287560.3287574.txt,David Martens and Foster Provost,Explaining data-driven document classifications,(2013). https://papers.ssrn.com/sol3/ papers.cfm?abstract_id=2282998 [Online; accessed 2017-09-22],2013
48,0,3287560.3287574.txt,Julian McAuley and Jure Leskovec,Hidden factors and hidden topics: understanding rating dimensions with review text,"ACM Press, 165–172. https://doi.org/10.1145/2507157.2507163 [Online; accessed 2017-09-24]",2013
49,0,3287560.3287574.txt,"John L. McClure, Robbie M. Sutton, and Denis J. Hilton",The Role of Goal-Based Explanations,Social judgments: Implicit and explicit processes 5 (2003),2003
50,0,3287560.3287574.txt,Tim Miller,Explanation in artificial intelligence: Insights from the social sciences,arXiv preprint arXiv:1706.07269 (2017),2017
51,0,3287560.3287574.txt,"Tim Miller, Piers Howe, and Liz Sonenberg",Explainable AI: Beware of Inmates Running the Asylum Or: How I Learnt to Stop Worrying and Love the Social and Behavioural Sciences,arXiv:1712.00547 [cs] (1 12 2017). http://arxiv.org/abs/1712.00547 arXiv: 1712.00547,2017
52,0,3287560.3287574.txt,Brent Mittelstadt,"Automation, Algorithms, and Politics| Auditing for Transparency in Content Personalization Systems","International Journal of Communication 10 (2016), 12",2016
53,0,3287560.3287574.txt,"Grégoire Montavon, Wojciech Samek, and Klaus-Robert Müller",Methods for interpreting and understanding deep neural networks,Digital Signal Processing (2017),2017
54,0,3287560.3287574.txt,Helen Nissenbaum,Accountability in a computerized society,"Science and engineering ethics 2, 1 (1996), 25–42",1996
55,0,3287560.3287574.txt,S. C. Olhede and P. J. Wolfe,"The growing ubiquity of algorithms in society: implications, impacts and innovations","Phil. Trans. R. Soc. A 376, 2128 (Sept. 2018), 20170364. https: //doi.org/10.1098/rsta.2017.0364",2018
56,0,3287560.3287574.txt,Frank Pasquale,The black box society: The secret algorithms that control money and information,Harvard University Press,2015
57,0,3287560.3287574.txt,"Brett Poulin, Roman Eisner, Duane Szafron, Paul Lu, Russ Greiner, D S Wishart, Alona Fyshe, Brandon Pearcy, Cam MacDonell, and John Anvik",Visual Explanation of Evidence in Additive Classifiers,"(2006), 8",2006
58,0,3287560.3287574.txt,Bob Rehder,A causal-model theory of conceptual representation and categorization,"Journal of Experimental Psychology: Learning, Memory, and Cognition 29, 6 (2003), 1141",2003
59,0,3287560.3287574.txt,Bob Rehder,When similarity and causality compete in category-based property generalization,"Memory & Cognition 34, 1 (2006), 3–16",2006
60,0,3287560.3287574.txt,"Marco Tulio Ribeiro, Sameer Singh, and Carlos Guestrin","""Why Should I Trust You?"": Explaining the Predictions of Any Classifier","In Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining. ACM Press, 1135–1144. https://doi.org/10.1145/2939672.2939778 [Online; accessed 201709-24]",2016
61,0,3287560.3287574.txt,David-Hillel Ruben,Explaining explanation,"Routledge. Wojciech Samek, Thomas Wiegand, and Klaus-Robert Müller. 2017. Explainable Artificial Intelligence: Understanding, Visualizing and Interpreting Deep Learning Models. arXiv preprint arXiv:1708.08296 (2017). https://arxiv.org/abs/1708.08296 [Online; accessed 2017-09-22]",2004
62,0,3287560.3287574.txt,Jana Samland and Michael R. Waldmann,Do Social Norms Influence Causal Inferences? Proceedings of the Annual Meeting of the Cognitive Science Society 36,,2014
63,0,3287560.3287574.txt,"Ivan Sanchez, Tim Rocktaschel, Sebastian Riedel, and Sameer Singh",Towards extracting faithful and descriptive representations of latent variable models,AAAI Spring Syposium on Knowledge Representation and Reasoning (KRR): Integrating Symbolic and Neural Approaches (2015). http://www.aaai.org/ocs/index.php/ SSS/SSS15/paper/viewFile/10304/10033 [Online; accessed 201710-16],2015
64,0,3287560.3287574.txt,"Christian Sandvig, Kevin Hamilton, Karrie Karahalios, and Cedric Langbort",Auditing algorithms: Research methods for detecting discrimination on internet platforms,"Data and discrimination: converting critical concerns into productive inquiry (2014), 1–23",2014
65,0,3287560.3287574.txt,Andrew D. Selbst and Solon Barocas,The intuitive appeal of explainable machines,(2018),2018
66,0,3287560.3287574.txt,"Ramprasaath R. Selvaraju, Michael Cogswell, Abhishek Das, Ramakrishna Vedantam, Devi Parikh, and Dhruv Batra",Grad-CAM: Visual Explanations from Deep Networks via Gradient-based Localization,See https://arxiv. org/abs/1610.02391 v3 (2016). https://pdfs.semanticscholar.org/ 5582/bebed97947a41e3ddd9bd1f284b73f1648c2.pdf [Online; accessed 2017-10-16],2016
67,0,3287560.3287574.txt,"Avanti Shrikumar, Peyton Greenside, and Anshul Kundaje",Learning important features through propagating activation differences,CoRR,2017
68,0,3287560.3287574.txt,"Avanti Shrikumar, Peyton Greenside, and Anna Shcherbina",Not just a black box: Learning important features through propagating activation differences,CoRR,2016
69,0,3287560.3287574.txt,"Karen Simonyan, Andrea Vedaldi, and Andrew Zisserman",Deep inside convolutional networks: Visualising image classification models and saliency maps,arXiv preprint arXiv:1312.6034 (2013). https://arxiv.org/abs/1312.6034 [Online; accessed 201709-24],2013
70,0,3287560.3287574.txt,"Ben R. Slugoski, Mansur Lalljee, Roger Lamb, and Gerald P. Ginsburg",Attribution in conversational context: Effect of mutual knowledge on explanation–giving,"European Journal of Social Psychology 23, 3 (1993), 219–238",1993
71,0,3287560.3287574.txt,"Paolo Tamagnini, Josua Krause, Aritra Dasgupta, and Enrico Bertini",Interpreting Black-Box Classifiers Using Instance-Level Visual Explanations,"ACM Press, 1–6. https://doi.org/10.1145/ 3077257.3077260 [Online; accessed 2017-09-22]",2017
72,0,3287560.3287574.txt,Michael Veale and Lilian Edwards,"Clarity, surprises, and further questions in the Article 29 Working Party draft guidance on automated decision-making and profiling","Computer Law & Security Review 34, 2 (2018), 398–404",2018
73,0,3287560.3287574.txt,"Sandra Wachter, Brent Mittelstadt, and Chris Russell",Counterfactual Explanations without Opening the Black Box: Automated Decisions and the GDPR,Harvard Journal of Law & Technology forthcoming (2018),2018
74,0,3287560.3287574.txt,Douglas Walton,A new dialectical theory of explanation,"Philosophical Explorations 7, 1 (2004), 71–89. Douglas Walton. 2007. Dialogical Models of Explanation. ExaCt 2007 (2007), 1–9",2004
75,0,3287560.3287574.txt,Fulton Wang and Cynthia Rudin,Falling rule lists,"Artificial Intelligence and Statistics, 1013–1022",2015
76,0,3287560.3287574.txt,Adrian Weller,Challenges for Transparency,arXiv:1708.01870 [cs] (29 7 2017). http://arxiv.org/abs/1708.01870 arXiv: 1708.01870,2017
77,0,3287560.3287574.txt,Jim Woodward,"Explanation, Invariance, and Intervention","Philosophy of Science 64 (1997), S26–S41. https://www.jstor.org/ stable/188387",1997
78,0,3287560.3287574.txt,James Woodward and E. Zalta,Scientific explanation,,2003
79,0,3287560.3287574.txt,Petri Ylikoski,Causal and constitutive explanation compared,"Erkenntnis 78, 2 (2013), 277–297",2013
80,0,3287560.3287574.txt,Tal Z. Zarsky,Transparent predictions,"U. Ill. L. Rev. (2013), 1503",2013
81,0,3287560.3287574.txt,"Jiaming Zeng, Berk Ustun, and Cynthia Rudin",Interpretable classification models for recidivism prediction,"Journal of the Royal Statistical Society: Series A (Statistics in Society) 180, 3 (2017), 689 – 722",2017
0,1,3287560.3287599.txt,"Peter Arcidiacono, Esteban M Aucejo, Hanming Fang, and Kenneth I Spenner",Does affirmative action lead to mismatch? A new test and evidence,"Quantitative Economics 2, 3 (2011), 303–333",2011
1,1,3287560.3287599.txt,Kenneth Arrow et al,The theory of discrimination,"Discrimination in labor markets 3, 10 (1973), 3–33",1973
2,1,3287560.3287599.txt,David Austen-Smith and Michael Wallerstein,Redistribution and affirmative action,"Journal of Public Economics 90, 10-11 (2006), 1789–1823",2006
3,1,3287560.3287599.txt,"Solon Barocas, Moritz Hardt, and Arvind Narayanan",Fairness and Machine Learning,fairmlbook.org. http://www.fairmlbook.org,2018
4,1,3287560.3287599.txt,Stephen Coate and Glenn C Loury,"Will affirmative-action policies eliminate negative stereotypes? The American Economic Review (1993), 1220–1240",,1993
5,1,3287560.3287599.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd innovations in theoretical computer science conference. ACM, 214–226",2012
6,1,3287560.3287599.txt,Ford Fessenden and Josh Keller,How Minorities Have Fared in States With Affirmative Action Bans,http://www.nytimes.com/interactive/2013/06/24/us/ affirmative-action-bans.html,2013
7,1,3287560.3287599.txt,Dean P Foster and Rakesh V Vohra,An economic argument for affirmative action,"Rationality and Society 4, 2 (1992), 176–188",1992
8,1,3287560.3287599.txt,"Moritz Hardt, Eric Price, Nati Srebro, et al",Equality of opportunity in supervised learning,In Advances in neural information processing systems. 3315– 3323,2016
9,1,3287560.3287599.txt,"T. B. Hashimoto, M. Srivastava, H. Namkoong, and P. Liang",Fairness Without Demographics in Repeated Loss Minimization,In International Conference on Machine Learning (ICML),2018
10,1,3287560.3287599.txt,Daniel E Ho,Why affirmative action does not cause black students to fail the bar,"Yale LJ 114 (2004), 1997",2004
11,1,3287560.3287599.txt,Lily Hu and Yiling Chen,A Short-term Intervention for Long-term Fairness in the Labor Market,"In Proceedings of the 2018 World Wide Web Conference on WorldWideWeb. InternationalWorldWideWebConferences Steering Committee, 1389–1398",2018
12,1,3287560.3287599.txt,"Shahin Jabbari, Matthew Joseph, Michael Kearns, Jamie Morgenstern, and Aaron Roth",Fairness in Reinforcement Learning,In International Conference on Machine Learning. 1617–1626,2017
13,1,3287560.3287599.txt,"Matthew Joseph, Michael Kearns, Jamie H Morgenstern, and Aaron Roth",Fairness in learning: Classic and contextual bandits,In Advances in Neural Information Processing Systems. 325–333,2016
14,1,3287560.3287599.txt,"Jon Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent trade-offs in the fair determination of risk scores,arXiv preprint arXiv:1609.05807 (2016),2016
15,1,3287560.3287599.txt,Abdul Latif,Banach contraction principle and its generalizations,"In Topics in fixed point theory. Springer, 33–64",2014
16,1,3287560.3287599.txt,"Lydia Liu, Sarah Dean, Esther Rolf, Max Simchowitz, and Moritz Hardt",Delayed Impact of Fair Machine Learning,"In Proceedings of the 35th International Conference on Machine Learning (Proceedings of Machine Learning Research), Jennifer Dy and Andreas Krause (Eds.), Vol. 80. PMLR, StockholmsmÃďssan, Stockholm Sweden, 3156–3164. http://proceedings.mlr.press/v80/liu18c.html",2018
17,1,3287560.3287599.txt,Andrea Moro and Peter Norman,A general equilibrium model of statistical discrimination,"Journal of economic theory 114, 1 (2004), 1–30",2004
18,1,3287560.3287599.txt,United States Department of Justice,Equal Access to Education: Forty Years of Title IX,https://www.justice.gov/sites/default/files/crt/legacy/2012/06/ 20/titleixreport.pdf,0
19,1,3287560.3287599.txt,Camille L. Ryan and Kurt Bauman,Educational Attainment in the United States: 2015,https://www.census.gov/content/census/en/library/publications/ 2016/demo/p20-578.html,2016
20,1,3287560.3287599.txt,Richard H Sander,A systemic analysis of affirmative action in American law schools,"Stan. L. Rev. 57 (2004), 367",2004
21,1,3287560.3287599.txt,Steven H Strogatz,"Nonlinear dynamics and chaos: with applications to physics, biology, chemistry, and engineering",CRC Press,2018
0,2,3287560.3287576.txt,-,Princeton and Stanford are latest universities to drop sat/act writing test,(Jul 2018). https://www.insidehighered.com/admissions/article/2018/07/09/ princeton-and-stanford-are-latest-universities-drop-satact-writing,2018
1,2,3287560.3287576.txt,"Heather Antecol, Kelly Bedard, and Jenna Stearns",Equal but Inequitable: Who Benefits from Gender-Neutral Tenure Clock Stopping Policies?,In American Economic Review,0
2,2,3287560.3287576.txt,Solon Barocas and Andrew D Selbst,Big Data’s Disparate Impact,"California Law Review 104, 3 (2016), 671",2016
3,2,3287560.3287576.txt,"Michael Brückner, Christian Kanzow, and Tobias Scheffer",Static prediction games for adversarial learning problems,Journal of Machine Learning Research (2012),2012
4,2,3287560.3287576.txt,Michael Brückner and Tobias Scheffer,Stackelberg Games for Adversarial Prediction problems,In International Conference on Knowledge Discovery and Data Mining (KDD),2011
5,2,3287560.3287576.txt,"Anthony P Carnevale, Nicole Smith, and Artem Gulish","Women Can’t Win: Despite Making Educational Gains and Pursuing High-Wage Majors, Women Still Earn Less than Men",(2018),2018
6,2,3287560.3287576.txt,Max Chafkin,Confessions of an Instagram Influencer,(Nov 2016). https://www.bloomberg.com/news/features/2016-11-30/ confessions-of-an-instagram-influencer,2016
7,2,3287560.3287576.txt,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,Big data (2017),2017
8,2,3287560.3287576.txt,Danielle Keats Citron and Frank Pasquale,The Scored Society: Due Process for Automated Predictions,"Washington Law Review 89, 1 (2014), 1",2014
9,2,3287560.3287576.txt,"Nilesh Dalvi, Pedro Domingos, Sumit Sanghai, Deepak Verma, et al",Adversarial classification,In International Conference on Knowledge Discovery and Data Mining (KDD),2004
10,2,3287560.3287576.txt,"Mary Daly, Bart Hobijn, Joseph H Pedtke, et al",Disappointing facts about the black-white wage gap,"FRBSF Economic Letter 2017 (2017), 26",2017
11,2,3287560.3287576.txt,"Jinshuo Dong, Aaron Roth, Zachary Schutzman, BoWaggoner, and Zhiwei Steven Wu",Strategic Classification from Revealed Preferences,In Conference on Economics and Computation (EC),2018
12,2,3287560.3287576.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,In Innovations in Theoretical Computer Science (ITCS),2012
13,2,3287560.3287576.txt,"Moritz Hardt, Nimrod Megiddo, Christos Papadimitriou, and Mary Wootters",Strategic classification,In Conference on Innovations in Theoretical Computer Science (ITCS),2016
14,2,3287560.3287576.txt,"Moritz Hardt, Eric Price, Nati Srebro, et al",Equality of opportunity in supervised learning,In Advances in Neural Information Processing Systems (NIPS),2016
15,2,3287560.3287576.txt,"Caroline Hoxby, Sarah Turner, et al","Expanding college opportunities for high-achieving, low income students",Stanford Institute for Economic Policy Research Discussion Paper (2013),2013
16,2,3287560.3287576.txt,Caroline M Hoxby and Christopher Avery,"The missing “one-offs”: The hidden supply of high-achieving, low income students",Technical Report. National Bureau of Economic Research,2012
17,2,3287560.3287576.txt,"Lily Hu, Nicole Immorlica, and Jennifer Wortman Vaughan",The Disparate Effects of Strategic Manipulation,In FAT*,2019
18,2,3287560.3287576.txt,"Muhammad Imran, Carlos Castillo, Ji Lucas, Patrick Meier, and Sarah Vieweg",AIDR: Artificial intelligence for disaster response,In International Conference on World Wide Web (WWW),2014
19,2,3287560.3287576.txt,Sarah Jeong,Bad Romance,(July 2018). https://www.theverge.com/2018/7/16/17566276/ cockygate-amazon-kindle-unlimited-algorithm-self-published-romance-novel-cabal,2018
20,2,3287560.3287576.txt,Jon Kleinberg and Manish Raghavan,How Do Classifiers Induce Agents To Invest Effort Strategically? arXiv preprint arXiv:1807,05307 (2018),2018
21,2,3287560.3287576.txt,Haim Levy,Stochastic dominance and expected utility: survey and analysis,Management science (1992),1992
22,2,3287560.3287576.txt,"Lydia T Liu, Sarah Dean, Esther Rolf, Max Simchowitz, and Moritz Hardt",Delayed impact of fair machine learning,arXiv preprint arXiv:1803.04383 (2018),2018
23,2,3287560.3287576.txt,"Executive Office of the President, Cecilia Munoz, Domestic Policy Council Director, Megan (US Chief Technology Officer Smith (Office of Science, Technology Policy)), DJ (Deputy Chief Technology Officer for Data Policy, Chief Data Scientist Patil (Office of Science, and Technology Policy))","Big data: A report on algorithmic systems, opportunity, and civil rights",Executive Office of the President,2016
24,2,3287560.3287576.txt,US Federal Reserve,Report to the congress on credit scoring and its effects on the availability and affordability of credit,,2007
25,2,3287560.3287576.txt,Marilyn Strathern,‘Improving ratings’: audit in the British University system,"European review 5, 3 (1997), 305–321",1997
0,3,3287560.3287584.txt,Richard J. Arneson,Equality and equal opportunity for welfare,"Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition 56, 1 (1989), 77–93",1989
1,3,3287560.3287584.txt,Richard J. Arneson,Equality of Opportunity,"In the Stanford Encyclopedia of Philosophy (summer 2015 ed.), Edward N. Zalta (Ed.). Metaphysics Research Lab, Stanford University",2015
2,3,3287560.3287584.txt,Richard J. Arneson,Four Conceptions of equal opportunity,(2018),2018
3,3,3287560.3287584.txt,"Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, and Aaron Roth",Fairness in Criminal Justice Risk Assessments: The State of the Art,arXiv preprint arXiv:1703.09207 (2017),2017
4,3,3287560.3287584.txt,Joy Buolamwini and Timnit Gebru,Gender shades: Intersectional accuracy disparities in commercial gender classification,"In Proceedings of the Conference on Fairness, Accountability and Transparency. 77–91",2018
5,3,3287560.3287584.txt,"Toon Calders, Asim Karim, Faisal Kamiran,Wasif Ali, and Xiangliang Zhang",Controlling attribute effect in linear regression,"In Proceedings of the International Conference on Data Mining. IEEE, 71–80",2013
6,3,3287560.3287584.txt,Gerald A. Cohen,On the currency of egalitarian justice,"Ethics 99, 4 (1989), 906–944",1989
7,3,3287560.3287584.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the Innovations in Theoretical Computer Science Conference. ACM, 214–226",2012
8,3,3287560.3287584.txt,Ronald Dworkin,What is equality? Part 1: Equality of welfare,"Philosophy & Public Affairs 10, 3 (1981), 185–246",1981
9,3,3287560.3287584.txt,Ronald Dworkin,What is equality? Part 2: Equality of resources,"Philosophy & Public Affairs 10, 4 (1981), 283–345",1981
10,3,3287560.3287584.txt,"Michael Feldman, Sorelle A. Friedler, John Moeller, Carlos Scheidegger, and Suresh Venkatasubramanian",Certifying and removing disparate impact,"In Proceedings of the International Conference on Knowledge Discovery and Data Mining. ACM, 259–268",2015
11,3,3287560.3287584.txt,Marc Fleurbaey,"Fairness, responsibility, and welfare",Oxford University Press,2008
12,3,3287560.3287584.txt,"Sorelle A. Friedler, Carlos Scheidegger, and Suresh Venkatasubramanian",On the (im)possibility of fairness,arXiv preprint arXiv:1609.07236 (2016),2016
13,3,3287560.3287584.txt,"Moritz Hardt, Eric Price, and Nati Srebro",Equality of opportunity in supervised learning,In Proceedings of the 30th Conference on Neural Information Processing Systems. 3315–3323,2016
